"","X","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"3901",3901,"vleermuizen",7,"Meestal",72,4,-11.5458583831787,7,0.20029201104226,0.264560265671893,0.213500272603653,-0.442317034027383,0.568070415811847,-0.713901874399868,-0.0729157292940105,0.568070415811847,315
"3902",3902,"vleermuizen",7,"is",73,4,-5.16592645645142,2,0.795044600784211,0.20029201104226,0.264560265671893,0.213500272603653,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.0729157292940105,316
"3903",3903,"vleermuizen",7,"er",74,4,-5.66261625289917,2,0.748741984059077,0.795044600784211,0.20029201104226,0.264560265671893,-1.0343949469528,-1.0343949469528,0.568070415811847,-0.713901874399868,317
"3904",3904,"vleermuizen",7,"maar",75,4,-6.68068042397499,4,0.653835594896169,0.748741984059077,0.795044600784211,0.20029201104226,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,318
"3905",3905,"vleermuizen",7,"één",76,4,-16.8384552001953,3,-0.293096586129708,0.653835594896169,0.748741984059077,0.795044600784211,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,319
"3906",3906,"vleermuizen",7,"jong;",77,4,-19.431004524231,5,-0.534780265863719,-0.293096586129708,0.653835594896169,0.748741984059077,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-1.0343949469528,320
"3907",3907,"vleermuizen",7,"dat",78,4,-5.24384307861328,3,0.787781025976998,-0.534780265863719,-0.293096586129708,0.653835594896169,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,321
"3908",3908,"vleermuizen",7,"wordt",79,4,-11.8489089012146,5,0.172040913304146,0.787781025976998,-0.534780265863719,-0.293096586129708,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-0.713901874399868,322
"3909",3909,"vleermuizen",7,"gezoogd",80,4,-18.227175951004,7,-0.422556472607769,0.172040913304146,0.787781025976998,-0.534780265863719,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,323
"3910",3910,"vleermuizen",7,"en",81,4,-6.12351369857788,2,0.705776016307211,-0.422556472607769,0.172040913304146,0.787781025976998,-1.0343949469528,0.568070415811847,-0.0729157292940105,-0.713901874399868,324
"3911",3911,"vleermuizen",7,"blijft",82,4,-7.60152703523636,6,0.567992060342386,0.705776016307211,-0.422556472607769,0.172040913304146,0.247577343258918,-1.0343949469528,0.568070415811847,-0.0729157292940105,325
"3912",3912,"vleermuizen",7,"tijdens",83,4,-17.9549589157104,7,-0.397179746245771,0.567992060342386,0.705776016307211,-0.422556472607769,0.568070415811847,0.247577343258918,-1.0343949469528,0.568070415811847,326
"3913",3913,"vleermuizen",7,"de",84,4,-3.50558233261108,2,0.949825871001216,-0.397179746245771,0.567992060342386,0.705776016307211,-1.0343949469528,0.568070415811847,0.247577343258918,-1.0343949469528,327
"3914",3914,"vleermuizen",7,"jacht",85,4,-13.1657075881958,5,0.0492857744961665,0.949825871001216,-0.397179746245771,0.567992060342386,-0.0729157292940105,-1.0343949469528,0.568070415811847,0.247577343258918,328
"3915",3915,"vleermuizen",7,"van",86,4,-3.74887537956238,3,0.927145508357485,0.0492857744961665,0.949825871001216,-0.397179746245771,-0.713901874399868,-0.0729157292940105,-1.0343949469528,0.568070415811847,329
"3916",3916,"vleermuizen",7,"de",87,4,-2.79244375228882,2,1.01630636364013,0.927145508357485,0.0492857744961665,0.949825871001216,-1.0343949469528,-0.713901874399868,-0.0729157292940105,-1.0343949469528,330
"3917",3917,"vleermuizen",7,"moeder",88,4,-14.0934820175171,6,-0.0372035879096566,1.01630636364013,0.927145508357485,0.0492857744961665,0.247577343258918,-1.0343949469528,-0.713901874399868,-0.0729157292940105,331
"3918",3918,"vleermuizen",7,"op",89,4,-6.37771224975586,2,0.682079016345754,-0.0372035879096566,1.01630636364013,0.927145508357485,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,332
"3919",3919,"vleermuizen",7,"de",90,4,-3.29618406295776,2,0.969346481031875,0.682079016345754,-0.0372035879096566,1.01630636364013,-1.0343949469528,-1.0343949469528,0.247577343258918,-1.0343949469528,333
"3920",3920,"vleermuizen",7,"slaapplaats",91,4,-31.4826688766479,11,-1.65826538555176,0.969346481031875,0.682079016345754,-0.0372035879096566,1.85004270602356,-1.0343949469528,-1.0343949469528,0.247577343258918,334
"3921",3921,"vleermuizen",7,"hangen.",92,4,-15.950212597847,7,-0.210292475657515,-1.65826538555176,0.969346481031875,0.682079016345754,0.568070415811847,1.85004270602356,-1.0343949469528,-1.0343949469528,335
"3922",3922,"vleermuizen",7,"Vleermuizen",93,4,-4.47081287205219,11,0.859844759976242,-0.210292475657515,-1.65826538555176,0.969346481031875,1.85004270602356,0.568070415811847,1.85004270602356,-1.0343949469528,336
"3923",3923,"vleermuizen",7,"kunnen",94,4,-11.3056170642376,6,0.2226878842654,0.859844759976242,-0.210292475657515,-1.65826538555176,0.247577343258918,1.85004270602356,0.568070415811847,1.85004270602356,337
"3924",3924,"vleermuizen",7,"tot",95,4,-7.51180171966553,3,0.576356469933907,0.2226878842654,0.859844759976242,-0.210292475657515,-0.713901874399868,0.247577343258918,1.85004270602356,0.568070415811847,338
"3925",3925,"vleermuizen",7,"tientallen",96,4,-23.1139258146286,10,-0.878111041244482,0.576356469933907,0.2226878842654,0.859844759976242,1.52954963347063,-0.713901874399868,0.247577343258918,1.85004270602356,339
"3926",3926,"vleermuizen",7,"jaren",97,4,-14.4968605041504,5,-0.0748075000401754,-0.878111041244482,0.576356469933907,0.2226878842654,-0.0729157292940105,1.52954963347063,-0.713901874399868,0.247577343258918,340
"3927",3927,"vleermuizen",7,"oud",98,4,-8.72569704055786,3,0.463194230263005,-0.0748075000401754,-0.878111041244482,0.576356469933907,-0.713901874399868,-0.0729157292940105,1.52954963347063,-0.713901874399868,341
"3928",3928,"vleermuizen",7,"worden",99,4,-10.3661608695984,6,0.310266248913784,0.463194230263005,-0.0748075000401754,-0.878111041244482,0.247577343258918,-0.713901874399868,-0.0729157292940105,1.52954963347063,342
"3929",3929,"vleermuizen",7,"en",100,4,-4.36162185668945,2,0.870023808892342,0.310266248913784,0.463194230263005,-0.0748075000401754,-1.0343949469528,0.247577343258918,-0.713901874399868,-0.0729157292940105,343
"3930",3930,"vleermuizen",7,"planten",101,4,-10.7940571308136,7,0.270376730903019,0.870023808892342,0.310266248913784,0.463194230263005,0.568070415811847,-1.0343949469528,0.247577343258918,-0.713901874399868,344
"3931",3931,"vleermuizen",7,"zich",102,4,-7.55061292648315,4,0.572738395943322,0.270376730903019,0.870023808892342,0.310266248913784,-0.393408801846939,0.568070415811847,-1.0343949469528,0.247577343258918,345
"3932",3932,"vleermuizen",7,"maar",103,4,-6.43822102248669,4,0.676438243105995,0.572738395943322,0.270376730903019,0.870023808892342,-0.393408801846939,-0.393408801846939,0.568070415811847,-1.0343949469528,346
"3933",3933,"vleermuizen",7,"langzaam",104,4,-21.964072227478,8,-0.770918925931006,0.676438243105995,0.572738395943322,0.270376730903019,0.888563488364776,-0.393408801846939,-0.393408801846939,0.568070415811847,347
"3934",3934,"vleermuizen",7,"voort.",105,4,-12.2265440821648,6,0.136836854008957,-0.770918925931006,0.676438243105995,0.572738395943322,0.247577343258918,0.888563488364776,-0.393408801846939,-0.393408801846939,348
"3935",3935,"vleermuizen",7,"Ze",106,4,-4.31796455383301,2,0.874093647604295,0.136836854008957,-0.770918925931006,0.676438243105995,-1.0343949469528,0.247577343258918,0.888563488364776,-0.393408801846939,349
"3936",3936,"vleermuizen",7,"zijn",107,4,-2.70259457826614,4,1.02468231961425,0.874093647604295,0.136836854008957,-0.770918925931006,-0.393408801846939,-1.0343949469528,0.247577343258918,0.888563488364776,350
"3937",3937,"vleermuizen",7,"meestal",108,4,-6.27752926945686,7,0.69141831458047,1.02468231961425,0.874093647604295,0.136836854008957,0.568070415811847,-0.393408801846939,-1.0343949469528,0.247577343258918,351
"3938",3938,"vleermuizen",7,"zeer",109,4,-12.0898749828339,4,0.149577475962027,0.69141831458047,1.02468231961425,0.874093647604295,-0.393408801846939,0.568070415811847,-0.393408801846939,-1.0343949469528,352
"3939",3939,"vleermuizen",7,"trouw",110,4,-14.7603988647461,5,-0.0993751794857844,0.149577475962027,0.69141831458047,1.02468231961425,-0.0729157292940105,-0.393408801846939,0.568070415811847,-0.393408801846939,353
"3940",3940,"vleermuizen",7,"aan",111,4,-7.8422600030899,3,0.545550354425846,-0.0993751794857844,0.149577475962027,0.69141831458047,-0.713901874399868,-0.0729157292940105,-0.393408801846939,0.568070415811847,354
"3941",3941,"vleermuizen",7,"hun",112,4,-8.81337642669678,3,0.455020547130957,0.545550354425846,-0.0993751794857844,0.149577475962027,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.393408801846939,355
"3942",3942,"vleermuizen",7,"standplaats",113,4,-19.1751226186752,11,-0.510926339560865,0.455020547130957,0.545550354425846,-0.0993751794857844,1.85004270602356,-0.713901874399868,-0.713901874399868,-0.0729157292940105,356
"3943",3943,"vleermuizen",7,"en",114,4,-3.55723190307617,2,0.945010973891658,-0.510926339560865,0.455020547130957,0.545550354425846,-1.0343949469528,1.85004270602356,-0.713901874399868,-0.713901874399868,357
"3944",3944,"vleermuizen",7,"overwinteringsplaats.",115,4,-30.4921053163707,21,-1.5659226694311,0.945010973891658,-0.510926339560865,0.455020547130957,5.05497343155285,-1.0343949469528,1.85004270602356,-0.713901874399868,358
"3945",3945,"vleermuizen",7,"Ze",0,5,-3.32874417304993,2,0.966311149303887,-1.5659226694311,0.945010973891658,-0.510926339560865,-1.0343949469528,5.05497343155285,-1.0343949469528,1.85004270602356,359
"3946",3946,"vleermuizen",7,"zijn",1,5,-1.24141244590282,4,1.16089723025728,0.966311149303887,-1.5659226694311,0.945010973891658,-0.393408801846939,-1.0343949469528,5.05497343155285,-1.0343949469528,360
"3947",3947,"vleermuizen",7,"in",2,5,-5.24895334243774,2,0.787304634899668,1.16089723025728,0.966311149303887,-1.5659226694311,-1.0343949469528,-0.393408801846939,-1.0343949469528,5.05497343155285,361
"3948",3948,"vleermuizen",7,"de",3,5,-2.4595775604248,2,1.04733695016086,0.787304634899668,1.16089723025728,0.966311149303887,-1.0343949469528,-1.0343949469528,-0.393408801846939,-1.0343949469528,362
"3949",3949,"vleermuizen",7,"schemering",4,5,-20.3188471794128,10,-0.617547092299697,1.04733695016086,0.787304634899668,1.16089723025728,1.52954963347063,-1.0343949469528,-1.0343949469528,-0.393408801846939,363
"3950",3950,"vleermuizen",7,"goed",5,5,-10.5774631500244,4,0.290568142422195,-0.617547092299697,1.04733695016086,0.787304634899668,-0.393408801846939,1.52954963347063,-1.0343949469528,-1.0343949469528,364
"3951",3951,"vleermuizen",7,"te",6,5,-7.64591693878174,2,0.563853926833248,0.290568142422195,-0.617547092299697,1.04733695016086,-1.0343949469528,-0.393408801846939,1.52954963347063,-1.0343949469528,365
"3952",3952,"vleermuizen",7,"herkennen,",7,5,-22.1635392904282,10,-0.789513725001013,0.563853926833248,0.290568142422195,-0.617547092299697,1.52954963347063,-1.0343949469528,-0.393408801846939,1.52954963347063,366
"3953",3953,"vleermuizen",7,"in",8,5,-4.23050785064697,2,0.882246571696209,-0.789513725001013,0.563853926833248,0.290568142422195,-1.0343949469528,1.52954963347063,-1.0343949469528,-0.393408801846939,367
"3954",3954,"vleermuizen",7,"de",9,5,-1.617711186409,2,1.1258177571527,0.882246571696209,-0.789513725001013,0.563853926833248,-1.0343949469528,-1.0343949469528,1.52954963347063,-1.0343949469528,368
"3955",3955,"vleermuizen",7,"eerste",10,5,-8.81935918331146,6,0.454462820178499,1.1258177571527,0.882246571696209,-0.789513725001013,0.247577343258918,-1.0343949469528,-1.0343949469528,1.52954963347063,369
"3956",3956,"vleermuizen",7,"plaats",11,5,-7.73377356678247,6,0.555663720788803,0.454462820178499,1.1258177571527,0.882246571696209,0.247577343258918,0.247577343258918,-1.0343949469528,-1.0343949469528,370
"3957",3957,"vleermuizen",7,"omdat",12,5,-10.8126796483994,5,0.268640695050466,0.555663720788803,0.454462820178499,1.1258177571527,-0.0729157292940105,0.247577343258918,0.247577343258918,-1.0343949469528,371
"3958",3958,"vleermuizen",7,"er",13,5,-3.56734108924866,2,0.944068571257066,0.268640695050466,0.555663720788803,0.454462820178499,-1.0343949469528,-0.0729157292940105,0.247577343258918,0.247577343258918,372
"3959",3959,"vleermuizen",7,"in",14,5,-2.99169325828552,2,0.997731845752266,0.944068571257066,0.268640695050466,0.555663720788803,-1.0343949469528,-1.0343949469528,-0.0729157292940105,0.247577343258918,373
"3960",3960,"vleermuizen",7,"de",15,5,-1.61643552780151,2,1.12593667711441,0.997731845752266,0.944068571257066,0.268640695050466,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.0729157292940105,374
"3961",3961,"vleermuizen",7,"schemering",16,5,-7.88532103598118,10,0.541536101433308,1.12593667711441,0.997731845752266,0.944068571257066,1.52954963347063,-1.0343949469528,-1.0343949469528,-1.0343949469528,375
"3962",3962,"vleermuizen",7,"weinig",17,5,-16.8797516822815,6,-0.296946343454719,0.541536101433308,1.12593667711441,0.997731845752266,0.247577343258918,1.52954963347063,-1.0343949469528,-1.0343949469528,376
"3963",3963,"vleermuizen",7,"vogels",18,5,-14.1934287548065,6,-0.0465208630031604,-0.296946343454719,0.541536101433308,1.12593667711441,0.247577343258918,0.247577343258918,1.52954963347063,-1.0343949469528,377
"3964",3964,"vleermuizen",7,"vliegen",19,5,-11.0707993507385,7,0.244578155952436,-0.0465208630031604,-0.296946343454719,0.541536101433308,0.568070415811847,0.247577343258918,0.247577343258918,1.52954963347063,378
"3965",3965,"vleermuizen",7,"en",20,5,-4.24804306030273,2,0.880611897302468,0.244578155952436,-0.0465208630031604,-0.296946343454719,-1.0343949469528,0.568070415811847,0.247577343258918,0.247577343258918,379
"3966",3966,"vleermuizen",7,"in",21,5,-5.03858089447021,2,0.806916060174424,0.880611897302468,0.244578155952436,-0.0465208630031604,-1.0343949469528,-1.0343949469528,0.568070415811847,0.247577343258918,380
"3967",3967,"vleermuizen",7,"de",22,5,-1.75165784358978,2,1.11333092780083,0.806916060174424,0.880611897302468,0.244578155952436,-1.0343949469528,-1.0343949469528,-1.0343949469528,0.568070415811847,381
"3968",3968,"vleermuizen",7,"tweede",23,5,-9.91001671552658,6,0.3527891033965,1.11333092780083,0.806916060174424,0.880611897302468,0.247577343258918,-1.0343949469528,-1.0343949469528,-1.0343949469528,382
"3969",3969,"vleermuizen",7,"plaats",24,5,-4.77933902665973,6,0.831083210235055,0.3527891033965,1.11333092780083,0.806916060174424,0.247577343258918,0.247577343258918,-1.0343949469528,-1.0343949469528,383
"3970",3970,"vleermuizen",7,"omdat",25,5,-1.76727643609047,5,1.11187492506529,0.831083210235055,0.3527891033965,1.11333092780083,-0.0729157292940105,0.247577343258918,0.247577343258918,-1.0343949469528,384
"3971",3971,"vleermuizen",7,"hun",26,5,-10.1228256225586,3,0.332950545551202,1.11187492506529,0.831083210235055,0.3527891033965,-0.713901874399868,-0.0729157292940105,0.247577343258918,0.247577343258918,385
"3972",3972,"vleermuizen",7,"vlucht",27,5,-13.4519045054913,6,0.0226058099303139,0.332950545551202,1.11187492506529,0.831083210235055,0.247577343258918,-0.713901874399868,-0.0729157292940105,0.247577343258918,386
"3973",3973,"vleermuizen",7,"nogal",28,5,-16.4972858428955,5,-0.26129195856862,0.0226058099303139,0.332950545551202,1.11187492506529,-0.0729157292940105,0.247577343258918,-0.713901874399868,-0.0729157292940105,387
"3974",3974,"vleermuizen",7,"afwijkend",29,5,-23.7705316543579,9,-0.939321415916774,-0.26129195856862,0.0226058099303139,0.332950545551202,1.2090565609177,-0.0729157292940105,0.247577343258918,-0.713901874399868,388
"3975",3975,"vleermuizen",7,"is.",30,5,-10.3039765357971,3,0.316063221984099,-0.939321415916774,-0.26129195856862,0.0226058099303139,-0.713901874399868,1.2090565609177,-0.0729157292940105,0.247577343258918,389
"3976",3976,"vleermuizen",7,"Op",31,5,-6.66566848754883,2,0.65523504369422,0.316063221984099,-0.939321415916774,-0.26129195856862,-1.0343949469528,-0.713901874399868,1.2090565609177,-0.0729157292940105,390
"3977",3977,"vleermuizen",7,"jacht",32,5,-12.3287696838379,5,0.127307137699866,0.65523504369422,0.316063221984099,-0.939321415916774,-0.0729157292940105,-1.0343949469528,-0.713901874399868,1.2090565609177,391
"3978",3978,"vleermuizen",7,"naar",33,5,-5.77174599468708,4,0.738568647212907,0.127307137699866,0.65523504369422,0.316063221984099,-0.393408801846939,-0.0729157292940105,-1.0343949469528,-0.713901874399868,392
"3979",3979,"vleermuizen",7,"vliegende",34,5,-14.3917653560638,9,-0.0650102777168564,0.738568647212907,0.127307137699866,0.65523504369422,1.2090565609177,-0.393408801846939,-0.0729157292940105,-1.0343949469528,393
"3980",3980,"vleermuizen",7,"insecten",35,5,-9.81186604499817,8,0.361938944829311,-0.0650102777168564,0.738568647212907,0.127307137699866,0.888563488364776,1.2090565609177,-0.393408801846939,-0.0729157292940105,394
"3981",3981,"vleermuizen",7,"hebben",36,5,-8.9122958779335,6,0.445799038112588,0.361938944829311,-0.0650102777168564,0.738568647212907,0.247577343258918,0.888563488364776,1.2090565609177,-0.393408801846939,395
"3982",3982,"vleermuizen",7,"ze",37,5,-3.96497344970703,2,0.907000326820618,0.445799038112588,0.361938944829311,-0.0650102777168564,-1.0343949469528,0.247577343258918,0.888563488364776,1.2090565609177,396
"3983",3983,"vleermuizen",7,"een",38,5,NA,3,NA,0.907000326820618,0.445799038112588,0.361938944829311,-0.713901874399868,-1.0343949469528,0.247577343258918,0.888563488364776,397
"3984",3984,"vleermuizen",7,"zeer",39,5,-25.0399417877197,4,-1.05765887984782,NA,0.907000326820618,0.445799038112588,-0.393408801846939,-0.713901874399868,-1.0343949469528,0.247577343258918,398
"3985",3985,"vleermuizen",7,"onregelmatige",40,5,-52.7566337585449,13,-3.64147552837189,-1.05765887984782,NA,0.907000326820618,2.49102885112942,-0.393408801846939,-0.713901874399868,-1.0343949469528,399
