"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"4123","vleermuizen",7,"zijn",31,7,-12.4508471488953,4,0.115926782967892,-0.482185748546108,-1.69118860087714,-0.668062505066699,-0.393408801846939,0.568070415811847,0.568070415811847,0.247577343258918
"4124","vleermuizen",7,"pas",32,7,-10.9325942993164,3,0.257461963051439,0.115926782967892,-0.482185748546108,-1.69118860087714,-0.713901874399868,-0.393408801846939,0.568070415811847,0.568070415811847
"4125","vleermuizen",7,"na",33,7,-6.66850852966309,2,0.654970288141679,0.257461963051439,0.115926782967892,-0.482185748546108,-1.0343949469528,-0.713901874399868,-0.393408801846939,0.568070415811847
"4126","vleermuizen",7,"enige",34,7,-19.0769386291504,5,-0.501773392051118,0.654970288141679,0.257461963051439,0.115926782967892,-0.0729157292940105,-1.0343949469528,-0.713901874399868,-0.393408801846939
"4127","vleermuizen",7,"jaren",35,7,-22.1622591018677,5,-0.789394382746197,-0.501773392051118,0.654970288141679,0.257461963051439,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,-0.713901874399868
"4128","vleermuizen",7,"geslachtsrijp,",36,7,-93.1079969406128,14,-7.40312659734555,-0.789394382746197,-0.501773392051118,0.654970288141679,2.81152192368235,-0.0729157292940105,-0.0729157292940105,-1.0343949469528
"4129","vleermuizen",7,"en",37,7,-4.41721725463867,2,0.864841072260073,-7.40312659734555,-0.789394382746197,-0.501773392051118,-1.0343949469528,2.81152192368235,-0.0729157292940105,-0.0729157292940105
"4130","vleermuizen",7,"een",38,7,-4.30154919624329,3,0.875623926696635,0.864841072260073,-7.40312659734555,-0.789394382746197,-0.713901874399868,-1.0343949469528,2.81152192368235,-0.0729157292940105
"4131","vleermuizen",7,"worp",39,7,-21.1762351989746,4,-0.697474864398931,0.875623926696635,0.864841072260073,-7.40312659734555,-0.393408801846939,-0.713901874399868,-1.0343949469528,2.81152192368235
"4132","vleermuizen",7,"bestaat",40,7,-31.2451801300049,7,-1.63612611373464,-0.697474864398931,0.875623926696635,0.864841072260073,0.568070415811847,-0.393408801846939,-0.713901874399868,-1.0343949469528
"4133","vleermuizen",7,"vaak",41,7,-23.0904417037964,4,-0.875921795983614,-1.63612611373464,-0.697474864398931,0.875623926696635,-0.393408801846939,0.568070415811847,-0.393408801846939,-0.713901874399868
"4134","vleermuizen",7,"uit",42,7,-20.3068780899048,3,-0.616431305005487,-0.875921795983614,-1.63612611373464,-0.697474864398931,-0.713901874399868,-0.393408801846939,0.568070415811847,-0.393408801846939
"4135","vleermuizen",7,"niet",43,7,-10.5465445518494,4,0.293450448463544,-0.616431305005487,-0.875921795983614,-1.63612611373464,-0.393408801846939,-0.713901874399868,-0.393408801846939,0.568070415811847
"4136","vleermuizen",7,"meer",44,7,-16.5893287658691,4,-0.269872421093096,0.293450448463544,-0.616431305005487,-0.875921795983614,-0.393408801846939,-0.393408801846939,-0.713901874399868,-0.393408801846939
"4137","vleermuizen",7,"dan",45,7,-8.01481437683105,3,0.529464420934312,-0.269872421093096,0.293450448463544,-0.616431305005487,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.713901874399868
"4138","vleermuizen",7,"één",46,7,-22.7827033996582,3,-0.847233691556947,0.529464420934312,-0.269872421093096,0.293450448463544,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.393408801846939
"4139","vleermuizen",7,"jong.",47,7,-15.6240620613098,5,-0.179887938668872,-0.847233691556947,0.529464420934312,-0.269872421093096,-0.0729157292940105,-0.713901874399868,-0.713901874399868,-0.393408801846939
"4140","vleermuizen",7,"Door",0,8,-15.7605495452881,4,-0.192611630002218,-0.179887938668872,-0.847233691556947,0.529464420934312,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.713901874399868
"4141","vleermuizen",7,"de",1,8,-4.85521650314331,2,0.824009729489494,-0.192611630002218,-0.179887938668872,-0.847233691556947,-1.0343949469528,-0.393408801846939,-0.0729157292940105,-0.713901874399868
"4142","vleermuizen",7,"beschadiging",2,8,-38.9120469093323,12,-2.35084986385944,0.824009729489494,-0.192611630002218,-0.179887938668872,2.17053577857649,-1.0343949469528,-0.393408801846939,-0.0729157292940105
"4143","vleermuizen",7,"van",3,8,-10.0592708587646,3,0.338875273399556,-2.35084986385944,0.824009729489494,-0.192611630002218,-0.713901874399868,2.17053577857649,-1.0343949469528,-0.393408801846939
"4144","vleermuizen",7,"hun",4,8,-8.81656837463379,3,0.454722986071738,0.338875273399556,-2.35084986385944,0.824009729489494,-0.713901874399868,-0.713901874399868,2.17053577857649,-1.0343949469528
"4145","vleermuizen",7,"habitat",5,8,-13.0259323120117,7,0.062315961721851,0.454722986071738,0.338875273399556,-2.35084986385944,0.568070415811847,-0.713901874399868,-0.713901874399868,2.17053577857649
"4146","vleermuizen",7,"is",6,8,-6.35037469863892,2,0.684627488572533,0.062315961721851,0.454722986071738,0.338875273399556,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.713901874399868
"4147","vleermuizen",7,"vleermuisbescherming",7,8,-98.8652296066284,20,-7.93982966521296,0.684627488572533,0.062315961721851,0.454722986071738,4.73448035899992,-1.0343949469528,0.568070415811847,-0.713901874399868
"4148","vleermuizen",7,"nodig.",8,8,-24.8267188072205,6,-1.03778172107859,-7.93982966521296,0.684627488572533,0.062315961721851,0.247577343258918,4.73448035899992,-1.0343949469528,0.568070415811847
"4149","vleermuizen",7,"Goede",9,8,-27.8746643066406,5,-1.32191852692416,-1.03778172107859,-7.93982966521296,0.684627488572533,-0.0729157292940105,0.247577343258918,4.73448035899992,-1.0343949469528
"4150","vleermuizen",7,"roestplaatsen",10,8,-54.9172697067261,13,-3.84289520501247,-1.32191852692416,-1.03778172107859,-7.93982966521296,2.49102885112942,-0.0729157292940105,0.247577343258918,4.73448035899992
"4151","vleermuizen",7,"overdag",11,8,-21.1524214744568,7,-0.695254891757994,-3.84289520501247,-1.32191852692416,-1.03778172107859,0.568070415811847,2.49102885112942,-0.0729157292940105,0.247577343258918
"4152","vleermuizen",7,"(holle",12,8,-24.2924556732178,6,-0.987976427511022,-0.695254891757994,-3.84289520501247,-1.32191852692416,0.247577343258918,0.568070415811847,2.49102885112942,-0.0729157292940105
"4153","vleermuizen",7,"bomen)",13,8,-29.5954542160034,6,-1.48233469856196,-0.987976427511022,-0.695254891757994,-3.84289520501247,0.247577343258918,0.247577343258918,0.568070415811847,2.49102885112942
"4154","vleermuizen",7,"en",14,8,-4.22147369384766,2,0.883088757508572,-1.48233469856196,-0.987976427511022,-0.695254891757994,-1.0343949469528,0.247577343258918,0.247577343258918,0.568070415811847
"4155","vleermuizen",7,"goede",15,8,-19.5125150680542,5,-0.542378874686966,0.883088757508572,-1.48233469856196,-0.987976427511022,-0.0729157292940105,-1.0343949469528,0.247577343258918,0.247577343258918
"4156","vleermuizen",7,"overwinteringsplaatsen,",16,8,-85.2010622024536,23,-6.6660231350437,-0.542378874686966,0.883088757508572,-1.48233469856196,5.69595957665871,-0.0729157292940105,-1.0343949469528,0.247577343258918
"4157","vleermuizen",7,"veiligheid",17,8,-29.0985527038574,10,-1.43601234519053,-6.6660231350437,-0.542378874686966,0.883088757508572,1.52954963347063,5.69595957665871,-0.0729157292940105,-1.0343949469528
"4158","vleermuizen",7,"voor",18,8,-14.4456977844238,4,-0.0700379883267136,-1.43601234519053,-6.6660231350437,-0.542378874686966,-0.393408801846939,1.52954963347063,5.69595957665871,-0.0729157292940105
"4159","vleermuizen",7,"roofdieren",19,8,-33.6399383544922,10,-1.8593712317355,-0.0700379883267136,-1.43601234519053,-6.6660231350437,1.52954963347063,-0.393408801846939,1.52954963347063,5.69595957665871
"4160","vleermuizen",7,"en",20,8,-11.9139184951782,2,0.165980562690379,-1.8593712317355,-0.0700379883267136,-1.43601234519053,-1.0343949469528,1.52954963347063,-0.393408801846939,1.52954963347063
"4161","vleermuizen",7,"de",21,8,-6.7841911315918,2,0.644186077921982,0.165980562690379,-1.8593712317355,-0.0700379883267136,-1.0343949469528,-1.0343949469528,1.52954963347063,-0.393408801846939
"4162","vleermuizen",7,"mens",22,8,-15.7088041305542,4,-0.187787798059541,0.644186077921982,0.165980562690379,-1.8593712317355,-0.393408801846939,-1.0343949469528,-1.0343949469528,1.52954963347063
"4163","vleermuizen",7,"en",23,8,-9.52708530426025,2,0.388486890012386,-0.187787798059541,0.644186077921982,0.165980562690379,-1.0343949469528,-0.393408801846939,-1.0343949469528,-1.0343949469528
"4164","vleermuizen",7,"een",24,8,-7.41992592811584,3,0.584921352065305,0.388486890012386,-0.187787798059541,0.644186077921982,-0.713901874399868,-1.0343949469528,-0.393408801846939,-1.0343949469528
"4165","vleermuizen",7,"temperatuur",25,8,-28.250036239624,11,-1.35691160080369,0.584921352065305,0.388486890012386,-0.187787798059541,1.85004270602356,-0.713901874399868,-1.0343949469528,-0.393408801846939
"4166","vleermuizen",7,"die",26,8,-7.69631671905518,3,0.559155538169495,-1.35691160080369,0.584921352065305,0.388486890012386,-0.713901874399868,1.85004270602356,-0.713901874399868,-1.0343949469528
"4167","vleermuizen",7,"in",27,8,-2.67432856559753,2,1.02731734525863,0.559155538169495,-1.35691160080369,0.584921352065305,-1.0343949469528,-0.713901874399868,1.85004270602356,-0.713901874399868
"4168","vleermuizen",7,"de",28,8,-12.2080192565918,2,0.138563782777253,1.02731734525863,0.559155538169495,-1.35691160080369,-1.0343949469528,-1.0343949469528,-0.713901874399868,1.85004270602356
"4169","vleermuizen",7,"winter",29,8,-16.0539131164551,6,-0.219959687268562,0.138563782777253,1.02731734525863,0.559155538169495,0.247577343258918,-1.0343949469528,-1.0343949469528,-0.713901874399868
"4170","vleermuizen",7,"niet",30,8,-21.5137729644775,4,-0.728940946243406,-0.219959687268562,0.138563782777253,1.02731734525863,-0.393408801846939,0.247577343258918,-1.0343949469528,-1.0343949469528
"4171","vleermuizen",7,"onder",31,8,-15.6647882461548,5,-0.183684531514225,-0.728940946243406,-0.219959687268562,0.138563782777253,-0.0729157292940105,-0.393408801846939,0.247577343258918,-1.0343949469528
"4172","vleermuizen",7,"het",32,8,-14.6200304031372,3,-0.0862896940889513,-0.183684531514225,-0.728940946243406,-0.219959687268562,-0.713901874399868,-0.0729157292940105,-0.393408801846939,0.247577343258918
"4173","vleermuizen",7,"vriespunt",33,8,-41.4298992156982,9,-2.58557010805601,-0.0862896940889513,-0.183684531514225,-0.728940946243406,1.2090565609177,-0.713901874399868,-0.0729157292940105,-0.393408801846939
"4174","vleermuizen",7,"zakt,",34,8,-25.3083415031433,5,-1.08267974647579,-2.58557010805601,-0.0862896940889513,-0.183684531514225,-0.0729157292940105,1.2090565609177,-0.713901874399868,-0.0729157292940105
"4175","vleermuizen",7,"zijn",35,8,-21.0987997055054,4,-0.69025614156494,-1.08267974647579,-2.58557010805601,-0.0862896940889513,-0.393408801846939,-0.0729157292940105,1.2090565609177,-0.713901874399868
"4176","vleermuizen",7,"schaars.",36,8,-25.7771134376526,8,-1.12637979300446,-0.69025614156494,-1.08267974647579,-2.58557010805601,0.888563488364776,-0.393408801846939,-0.0729157292940105,1.2090565609177
"4177","vleermuizen",7,"In",37,8,-9.41791534423828,2,0.398663976099008,-1.12637979300446,-0.69025614156494,-1.08267974647579,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.0729157292940105
"4178","vleermuizen",7,"de",38,8,-9.10051250457764,2,0.42825303175786,0.398663976099008,-1.12637979300446,-0.69025614156494,-1.0343949469528,-1.0343949469528,0.888563488364776,-0.393408801846939
"4179","vleermuizen",7,"Europese",39,8,-29.7109632492065,8,-1.49310272828784,0.42825303175786,0.398663976099008,-1.12637979300446,0.888563488364776,-1.0343949469528,-1.0343949469528,0.888563488364776
"4180","vleermuizen",7,"Unie",40,8,-14.9302768707275,4,-0.115211615541536,-1.49310272828784,0.42825303175786,0.398663976099008,-0.393408801846939,0.888563488364776,-1.0343949469528,-1.0343949469528
"4181","vleermuizen",7,"zijn",41,8,-14.8888711929321,4,-0.111351678730035,-0.115211615541536,-1.49310272828784,0.42825303175786,-0.393408801846939,-0.393408801846939,0.888563488364776,-1.0343949469528
"4182","vleermuizen",7,"alle",42,8,-6.14485216140747,4,0.703786793510672,-0.111351678730035,-0.115211615541536,-1.49310272828784,-0.393408801846939,-0.393408801846939,-0.393408801846939,0.888563488364776
"4183","vleermuizen",7,"soorten",43,8,-17.3985047340393,7,-0.345305749873616,0.703786793510672,-0.111351678730035,-0.115211615541536,0.568070415811847,-0.393408801846939,-0.393408801846939,-0.393408801846939
"4184","vleermuizen",7,"bij",44,8,-21.0210237503052,3,-0.683005680070016,-0.345305749873616,0.703786793510672,-0.111351678730035,-0.713901874399868,0.568070415811847,-0.393408801846939,-0.393408801846939
"4185","vleermuizen",7,"wet",45,8,-9.75492382049561,3,0.367247235870269,-0.683005680070016,-0.345305749873616,0.703786793510672,-0.713901874399868,-0.713901874399868,0.568070415811847,-0.393408801846939
"4186","vleermuizen",7,"beschermd.",46,8,-37.5479412078857,10,-2.22368465145047,0.367247235870269,-0.683005680070016,-0.345305749873616,1.52954963347063,-0.713901874399868,-0.713901874399868,0.568070415811847
"4187","violetta",8,"Violetta",0,0,NA,8,NA,-2.22368465145047,0.367247235870269,-0.683005680070016,0.888563488364776,1.52954963347063,-0.713901874399868,-0.713901874399868
"4188","violetta",8,"Castillo",1,0,-10.7881293296814,8,0.270929334773302,NA,-2.22368465145047,0.367247235870269,0.888563488364776,0.888563488364776,1.52954963347063,-0.713901874399868
"4189","violetta",8,"is",2,0,-4.10762405395508,2,0.893702094601344,0.270929334773302,NA,-2.22368465145047,-1.0343949469528,0.888563488364776,0.888563488364776,1.52954963347063
"4190","violetta",8,"een",3,0,-16.0787720680237,3,-0.2222770984876,0.893702094601344,0.270929334773302,NA,-0.713901874399868,-1.0343949469528,0.888563488364776,0.888563488364776
"4191","violetta",8,"17-jarig",4,0,-27.3691799640656,8,-1.27479606146946,-0.2222770984876,0.893702094601344,0.270929334773302,0.888563488364776,-0.713901874399868,-1.0343949469528,0.888563488364776
"4192","violetta",8,"meisje,",5,0,-23.4759385585785,7,-0.911858739410633,-1.27479606146946,-0.2222770984876,0.893702094601344,0.568070415811847,0.888563488364776,-0.713901874399868,-1.0343949469528
"4193","violetta",8,"onbewust",6,0,-28.6217007637024,8,-1.39155906111353,-0.911858739410633,-1.27479606146946,-0.2222770984876,0.888563488364776,0.568070415811847,0.888563488364776,-0.713901874399868
"4194","violetta",8,"van",7,0,-6.96614742279053,3,0.62722367508553,-1.39155906111353,-0.911858739410633,-1.27479606146946,-0.713901874399868,0.888563488364776,0.568070415811847,0.888563488364776
"4195","violetta",8,"haar",8,0,-10.2020387649536,4,0.32556610601139,0.62722367508553,-1.39155906111353,-0.911858739410633,-0.393408801846939,-0.713901874399868,0.888563488364776,0.568070415811847
"4196","violetta",8,"zeer",9,0,-14.4976749420166,4,-0.0748834238957394,0.32556610601139,0.62722367508553,-1.39155906111353,-0.393408801846939,-0.393408801846939,-0.713901874399868,0.888563488364776
"4197","violetta",8,"speciale",10,0,-13.6435344219208,8,0.00474160849721888,-0.0748834238957394,0.32556610601139,0.62722367508553,0.888563488364776,-0.393408801846939,-0.393408801846939,-0.713901874399868
"4198","violetta",8,"zangtalent.",11,0,-28.907687664032,11,-1.41821944739301,0.00474160849721888,-0.0748834238957394,0.32556610601139,1.85004270602356,0.888563488364776,-0.393408801846939,-0.393408801846939
"4199","violetta",8,"Ze",12,0,-6.95250225067139,2,0.628495710829569,-1.41821944739301,0.00474160849721888,-0.0748834238957394,-1.0343949469528,1.85004270602356,0.888563488364776,-0.393408801846939
"4200","violetta",8,"heeft",13,0,-17.1335983276367,5,-0.320610537909498,0.628495710829569,-1.41821944739301,0.00474160849721888,-0.0729157292940105,-1.0343949469528,1.85004270602356,0.888563488364776
"4201","violetta",8,"dit",14,0,-7.24307823181152,3,0.601407519406098,-0.320610537909498,0.628495710829569,-1.41821944739301,-0.713901874399868,-0.0729157292940105,-1.0343949469528,1.85004270602356
"4202","violetta",8,"talent",15,0,-13.6565227508545,6,0.00353080525378828,0.601407519406098,-0.320610537909498,0.628495710829569,0.247577343258918,-0.713901874399868,-0.0729157292940105,-1.0343949469528
"4203","violetta",8,"geërfd",16,0,-30.1800563335419,6,-1.53683271317525,0.00353080525378828,0.601407519406098,-0.320610537909498,0.247577343258918,0.247577343258918,-0.713901874399868,-0.0729157292940105
"4204","violetta",8,"van",17,0,-4.3295373916626,3,0.873014799844027,-1.53683271317525,0.00353080525378828,0.601407519406098,-0.713901874399868,0.247577343258918,0.247577343258918,-0.713901874399868
"4205","violetta",8,"haar",18,0,-5.34606599807739,4,0.778251559709879,0.873014799844027,-1.53683271317525,0.00353080525378828,-0.393408801846939,-0.713901874399868,0.247577343258918,0.247577343258918
"4206","violetta",8,"moeder,",19,0,-17.271865606308,7,-0.333500145982243,0.778251559709879,0.873014799844027,-1.53683271317525,0.568070415811847,-0.393408801846939,-0.713901874399868,0.247577343258918
"4207","violetta",8,"María,",20,0,-18.293714761734,6,-0.428759380484297,-0.333500145982243,0.778251559709879,0.873014799844027,0.247577343258918,0.568070415811847,-0.393408801846939,-0.713901874399868
"4208","violetta",8,"een",21,0,-5.09659902006388,3,0.801507471047595,-0.428759380484297,-0.333500145982243,0.778251559709879,-0.713901874399868,0.247577343258918,0.568070415811847,-0.393408801846939
"4209","violetta",8,"beroemde",22,0,-24.9437808990479,8,-1.04869453066254,0.801507471047595,-0.428759380484297,-0.333500145982243,0.888563488364776,-0.713901874399868,0.247577343258918,0.568070415811847
"4210","violetta",8,"zangeres",23,0,-16.50807762146,8,-0.262297994106749,-1.04869453066254,0.801507471047595,-0.428759380484297,0.888563488364776,0.888563488364776,-0.713901874399868,0.247577343258918
