,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
4331,violetta,8,ze,61,1,-1.01603996753693,2,0.997515827284911,0.18176716070867,-0.0134497988905174,0.868111171451525,-1.0343949469528,-0.713901874399868,0.888563488364776,-0.713901874399868,145,ze,PRON
4332,violetta,8,Violetta,62,1,-12.6705678338185,8,-1.79614815694704,0.997515827284911,0.18176716070867,-0.0134497988905174,0.888563488364776,-1.0343949469528,-0.713901874399868,0.888563488364776,146,violetta,VERB
4333,violetta,8,of,63,1,-7.78622674942017,2,-0.625340730790738,-1.79614815694704,0.997515827284911,0.18176716070867,-1.0343949469528,0.888563488364776,-1.0343949469528,-0.713901874399868,147,of,CCONJ
4334,violetta,8,Germán,64,1,-5.48598420139024,6,-0.0739580548763488,-0.625340730790738,-1.79614815694704,0.997515827284911,0.247577343258918,-1.0343949469528,0.888563488364776,-1.0343949469528,148,germán,NOUN
4335,violetta,8,de,65,1,-4.61868095397949,2,0.133940014740767,-0.0739580548763488,-0.625340730790738,-1.79614815694704,-1.0343949469528,0.247577343258918,-1.0343949469528,0.888563488364776,149,de,DET
4336,violetta,8,waarheid,66,1,-4.05459308624268,8,0.269155441579102,0.133940014740767,-0.0739580548763488,-0.625340730790738,0.888563488364776,-1.0343949469528,0.247577343258918,-1.0343949469528,150,waarheid,NOUN
4337,violetta,8,vertelt.,67,1,-6.15292924642563,8,-0.233828997153464,0.269155441579102,0.133940014740767,-0.0739580548763488,0.888563488364776,0.888563488364776,-1.0343949469528,0.247577343258918,151,vertelt,VERB
4338,violetta,8,Violetta,68,1,-2.48477122129407,8,0.645451663621257,-0.233828997153464,0.269155441579102,0.133940014740767,0.888563488364776,0.888563488364776,0.888563488364776,-1.0343949469528,152,violetta,VERB
4339,violetta,8,wordt,69,1,-4.11601066589355,5,0.254433259587864,0.645451663621257,-0.233828997153464,0.269155441579102,-0.0729157292940105,0.888563488364776,0.888563488364776,0.888563488364776,153,wordt,AUX
4340,violetta,8,verliefd,70,1,-1.6629855632782,8,0.8424388793968,0.254433259587864,0.645451663621257,-0.233828997153464,0.888563488364776,-0.0729157292940105,0.888563488364776,0.888563488364776,154,verliefd,ADJ
4341,violetta,8,op,71,1,-0.213295161724091,2,1.18993883045236,0.8424388793968,0.254433259587864,0.645451663621257,-1.0343949469528,0.888563488364776,-0.0729157292940105,0.888563488364776,155,op,ADP
4342,violetta,8,Tomás.,72,1,-14.4777328968048,6,-2.22933704352851,1.18993883045236,0.8424388793968,0.254433259587864,0.247577343258918,-1.0343949469528,0.888563488364776,-0.0729157292940105,156,tomás,NOUN
4343,violetta,8,"Ludmila,",73,1,-20.4558779001236,8,-3.6623361817095,-2.22933704352851,1.18993883045236,0.8424388793968,0.888563488364776,0.247577343258918,-1.0343949469528,0.888563488364776,157,ludmila,PROPN
4344,violetta,8,het,74,1,-2.76575136184692,3,0.578098948182824,-3.6623361817095,-2.22933704352851,1.18993883045236,-0.713901874399868,0.888563488364776,0.247577343258918,-1.0343949469528,158,het,DET
4345,violetta,8,rijkste,75,1,-11.2843704223633,7,-1.46386787688336,0.578098948182824,-3.6623361817095,-2.22933704352851,0.568070415811847,-0.713901874399868,0.888563488364776,0.247577343258918,159,rijkste,ADJ
4346,violetta,8,en,76,1,-1.94287931919098,2,0.775346577222365,-1.46386787688336,0.578098948182824,-3.6623361817095,-1.0343949469528,0.568070415811847,-0.713901874399868,0.888563488364776,160,en,CCONJ
4347,violetta,8,arrogantste,77,1,-9.46528917551041,11,-1.02782260572078,0.775346577222365,-1.46386787688336,0.578098948182824,1.85004270602356,-1.0343949469528,0.568070415811847,-0.713901874399868,161,arrogantste,ADJ
4348,violetta,8,meisje,78,1,-4.10433959960938,6,0.257230887935386,-1.02782260572078,0.775346577222365,-1.46386787688336,0.247577343258918,1.85004270602356,-1.0343949469528,0.568070415811847,162,meisje,NOUN
4349,violetta,8,in,79,1,-0.8497673869133,2,1.03737241567554,0.257230887935386,-1.02782260572078,0.775346577222365,-1.0343949469528,0.247577343258918,1.85004270602356,-1.0343949469528,163,in,ADP
4350,violetta,8,Studio,80,1,-10.8049221038818,6,-1.34894108490946,1.03737241567554,0.257230887935386,-1.02782260572078,0.247577343258918,-1.0343949469528,0.247577343258918,1.85004270602356,164,studio,NOUN
4351,violetta,8,"21,",81,1,-0.591675445437431,3,1.0992386851456,-1.34894108490946,1.03737241567554,0.257230887935386,-0.713901874399868,0.247577343258918,-1.0343949469528,0.247577343258918,165,21,NUM
4352,violetta,8,wordt,82,1,-3.46988773345947,5,0.409313009882145,1.0992386851456,-1.34894108490946,1.03737241567554,-0.0729157292940105,-0.713901874399868,0.247577343258918,-1.0343949469528,166,wordt,AUX
4353,violetta,8,ook,83,1,-5.60693645477295,3,-0.102951074410377,0.409313009882145,1.0992386851456,-1.34894108490946,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918,167,ook,ADV
4354,violetta,8,verliefd,84,1,-0.557511270046234,8,1.10742805389879,-0.102951074410377,0.409313009882145,1.0992386851456,0.888563488364776,-0.713901874399868,-0.0729157292940105,-0.713901874399868,168,verliefd,ADJ
4355,violetta,8,op,85,1,-0.927300989627838,2,1.01878712110535,1.10742805389879,-0.102951074410377,0.409313009882145,-1.0343949469528,0.888563488364776,-0.713901874399868,-0.0729157292940105,169,op,ADP
4356,violetta,8,"Tomás,",86,1,-3.09953031112673,6,0.498090024612823,1.01878712110535,1.10742805389879,-0.102951074410377,0.247577343258918,-1.0343949469528,0.888563488364776,-0.713901874399868,170,tomás,NOUN
4357,violetta,8,tot,87,1,-4.60670566558838,3,0.136810567049954,0.498090024612823,1.01878712110535,1.10742805389879,-0.713901874399868,0.247577343258918,-1.0343949469528,0.888563488364776,171,tot,ADP
4358,violetta,8,woede,88,1,-7.17885780334473,5,-0.479750555945394,0.136810567049954,0.498090024612823,1.01878712110535,-0.0729157292940105,-0.713901874399868,0.247577343258918,-1.0343949469528,172,woede,NOUN
4359,violetta,8,van,89,1,-2.63556480407715,3,0.609305488837705,-0.479750555945394,0.136810567049954,0.498090024612823,-0.713901874399868,-0.0729157292940105,-0.713901874399868,0.247577343258918,173,van,ADP
4360,violetta,8,"León,",90,1,-14.2668957710266,5,-2.17879805202378,0.609305488837705,-0.479750555945394,0.136810567049954,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-0.713901874399868,174,león,NOUN
4361,violetta,8,haar,91,1,-2.84491300582886,4,0.559123401831886,-2.17879805202378,0.609305488837705,-0.479750555945394,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,175,haar,PRON
4362,violetta,8,oude,92,1,-4.36610841751099,4,0.194483247948831,0.559123401831886,-2.17879805202378,0.609305488837705,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.713901874399868,176,oude,ADJ
4363,violetta,8,vriendje.,93,1,-4.99158602952957,9,0.0445523114331477,0.194483247948831,0.559123401831886,-2.17879805202378,1.2090565609177,-0.393408801846939,-0.393408801846939,-0.0729157292940105,177,vriendje,NOUN
4364,violetta,8,Later,94,1,-5.35525465011597,5,-0.0426213552468117,0.0445523114331477,0.194483247948831,0.559123401831886,-0.0729157292940105,1.2090565609177,-0.393408801846939,-0.393408801846939,178,later,ADJ
4365,violetta,8,beginnen,95,1,-7.66308879852295,8,-0.595823785749237,-0.0426213552468117,0.0445523114331477,0.194483247948831,0.888563488364776,-0.0729157292940105,1.2090565609177,-0.393408801846939,179,beginnen,VERB
4366,violetta,8,Ludmila,96,1,-9.01769539782254,7,-0.920531548490516,-0.595823785749237,-0.0426213552468117,0.0445523114331477,0.568070415811847,0.888563488364776,-0.0729157292940105,1.2090565609177,180,ludmila,PROPN
4367,violetta,8,en,97,1,-0.838696897029877,2,1.04002608206426,-0.920531548490516,-0.595823785749237,-0.0426213552468117,-1.0343949469528,0.568070415811847,0.888563488364776,-0.0729157292940105,181,en,CCONJ
4368,violetta,8,Tomás,98,1,-0.894913583382731,5,1.02655058706534,1.04002608206426,-0.920531548490516,-0.595823785749237,-0.0729157292940105,-1.0343949469528,0.568070415811847,0.888563488364776,182,tomás,NOUN
4369,violetta,8,te,99,1,-3.79759240150452,2,0.330760129912566,1.02655058706534,1.04002608206426,-0.920531548490516,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.568070415811847,183,te,ADP
4370,violetta,8,daten.,100,1,-23.2624807357788,6,-4.33509661868076,0.330760129912566,1.02655058706534,1.04002608206426,0.247577343258918,-1.0343949469528,-0.0729157292940105,-1.0343949469528,184,daten,VERB
4371,violetta,8,León,101,1,-7.50249147415161,4,-0.557327592148958,-4.33509661868076,0.330760129912566,1.02655058706534,-0.393408801846939,0.247577343258918,-1.0343949469528,-0.0729157292940105,185,león,NOUN
4372,violetta,8,wordt,102,1,-3.32634472846985,5,0.443721175346156,-0.557327592148958,-4.33509661868076,0.330760129912566,-0.0729157292940105,-0.393408801846939,0.247577343258918,-1.0343949469528,186,wordt,AUX
4373,violetta,8,woedend,103,1,-3.85376119613647,7,0.317296114861814,0.443721175346156,-0.557327592148958,-4.33509661868076,0.568070415811847,-0.0729157292940105,-0.393408801846939,0.247577343258918,187,woedend,ADJ
4374,violetta,8,en,104,1,-1.81232523918152,2,0.806641215280777,0.317296114861814,0.443721175346156,-0.557327592148958,-1.0343949469528,0.568070415811847,-0.0729157292940105,-0.393408801846939,188,en,CCONJ
4375,violetta,8,besluit,105,1,-2.45169591903687,7,0.653380022602736,0.806641215280777,0.317296114861814,0.443721175346156,0.568070415811847,-1.0343949469528,0.568070415811847,-0.0729157292940105,189,besluit,NOUN
4376,violetta,8,Violetta,106,1,-5.16708741930779,8,0.0024835191636162,0.653380022602736,0.806641215280777,0.317296114861814,0.888563488364776,0.568070415811847,-1.0343949469528,0.568070415811847,190,violetta,VERB
4377,violetta,8,te,107,1,-2.73106098175049,2,0.586414451529392,0.0024835191636162,0.653380022602736,0.806641215280777,-1.0343949469528,0.888563488364776,0.568070415811847,-1.0343949469528,191,te,ADP
4378,violetta,8,daten,108,1,-5.45784915611148,5,-0.0672139067142077,0.586414451529392,0.0024835191636162,0.653380022602736,-0.0729157292940105,-1.0343949469528,0.888563488364776,0.568070415811847,192,daten,VERB
4379,violetta,8,om,109,1,-3.66753268241882,2,0.361936266533273,-0.0672139067142077,0.586414451529392,0.0024835191636162,-1.0343949469528,-0.0729157292940105,-1.0343949469528,0.888563488364776,193,om,ADP
4380,violetta,8,Ludmila,110,1,-7.21491775958566,7,-0.488394355349291,0.361936266533273,-0.0672139067142077,0.586414451529392,0.568070415811847,-1.0343949469528,-0.0729157292940105,-1.0343949469528,194,ludmila,PROPN
4381,violetta,8,en,111,1,-2.15144228935242,2,0.725352715191268,-0.488394355349291,0.361936266533273,-0.0672139067142077,-1.0343949469528,0.568070415811847,-1.0343949469528,-0.0729157292940105,195,en,CCONJ
4382,violetta,8,Tomás,112,1,-0.164191079500597,5,1.20170938929099,0.725352715191268,-0.488394355349291,0.361936266533273,-0.0729157292940105,-1.0343949469528,0.568070415811847,-1.0343949469528,196,tomás,NOUN
4383,violetta,8,een,113,1,-5.45653343200684,3,-0.0668985193311666,1.20170938929099,0.725352715191268,-0.488394355349291,-0.713901874399868,-0.0729157292940105,-1.0343949469528,0.568070415811847,197,een,DET
4384,violetta,8,lesje,114,1,-4.07170391082764,5,0.265053868788512,-0.0668985193311666,1.20170938929099,0.725352715191268,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-1.0343949469528,198,lesje,NOUN
4385,violetta,8,te,115,1,-0.290922045707703,2,1.17133117577245,0.265053868788512,-0.0668985193311666,1.20170938929099,-1.0343949469528,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,199,te,ADP
4386,violetta,8,leren.,116,1,-0.43625133484602,6,1.13649482670897,1.17133117577245,0.265053868788512,-0.0668985193311666,0.247577343258918,-1.0343949469528,-0.0729157292940105,-0.713901874399868,200,leren,VERB
4387,violetta,8,In,117,1,-3.23177599906921,2,0.466389897442182,1.13649482670897,1.17133117577245,0.265053868788512,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.0729157292940105,201,in,ADP
4388,violetta,8,tegenstelling,118,1,-5.40894794464111,13,-0.0554919772772105,0.466389897442182,1.13649482670897,1.17133117577245,2.49102885112942,-1.0343949469528,0.247577343258918,-1.0343949469528,202,tegenstelling,NOUN
4389,violetta,8,tot,119,1,-0.111453108489513,3,1.21435101423758,-0.0554919772772105,0.466389897442182,1.13649482670897,-0.713901874399868,2.49102885112942,-1.0343949469528,0.247577343258918,203,tot,ADP
4390,violetta,8,zijn,120,1,-4.72731733322144,4,0.107899188072563,1.21435101423758,-0.0554919772772105,0.466389897442182,-0.393408801846939,-0.713901874399868,2.49102885112942,-1.0343949469528,204,zijn,AUX
4391,violetta,8,originele,121,1,-8.99555492401123,9,-0.915224336993822,0.107899188072563,1.21435101423758,-0.0554919772772105,1.2090565609177,-0.393408801846939,-0.713901874399868,2.49102885112942,205,originele,ADJ
4392,violetta,8,plannen,122,1,-3.22757196426392,7,0.467397631153815,-0.915224336993822,0.107899188072563,1.21435101423758,0.568070415811847,1.2090565609177,-0.393408801846939,-0.713901874399868,206,plannen,NOUN
4393,violetta,8,begint,123,1,-7.72497749328613,6,-0.610658897010264,0.467397631153815,-0.915224336993822,0.107899188072563,0.247577343258918,0.568070415811847,1.2090565609177,-0.393408801846939,207,begint,VERB
4394,violetta,8,hij,124,1,-2.64768171310425,3,0.606400989167052,-0.610658897010264,0.467397631153815,-0.915224336993822,-0.713901874399868,0.247577343258918,0.568070415811847,1.2090565609177,208,hij,PRON
4395,violetta,8,voor,125,1,-5.29819011688232,4,-0.0289426259923165,0.606400989167052,-0.610658897010264,0.467397631153815,-0.393408801846939,-0.713901874399868,0.247577343258918,0.568070415811847,209,voor,ADP
4396,violetta,8,Violetta,126,1,-3.32933773100376,8,0.443003733723497,-0.0289426259923165,0.606400989167052,-0.610658897010264,0.888563488364776,-0.393408801846939,-0.713901874399868,0.247577343258918,210,violetta,VERB
4397,violetta,8,te,127,1,-1.98141813278198,2,0.766108580045687,0.443003733723497,-0.0289426259923165,0.606400989167052,-1.0343949469528,0.888563488364776,-0.393408801846939,-0.713901874399868,211,te,ADP
4398,violetta,8,"vallen,",128,1,-9.78466463088989,7,-1.10437892077518,0.766108580045687,0.443003733723497,-0.0289426259923165,0.568070415811847,-1.0343949469528,0.888563488364776,-0.393408801846939,212,vallen,VERB
4399,violetta,8,en,129,1,-2.99169588088989,2,0.523938619036317,-1.10437892077518,0.766108580045687,0.443003733723497,-1.0343949469528,0.568070415811847,-1.0343949469528,0.888563488364776,213,en,CCONJ
4400,violetta,8,zij,130,1,-4.53081130981445,3,0.155002923768712,0.523938619036317,-1.10437892077518,0.766108580045687,-0.713901874399868,-1.0343949469528,0.568070415811847,-1.0343949469528,214,zij,PRON
4401,violetta,8,begint,131,1,-6.20552492141724,6,-0.2464365128449,0.155002923768712,0.523938619036317,-1.10437892077518,0.247577343258918,-0.713901874399868,-1.0343949469528,0.568070415811847,215,begint,VERB
4402,violetta,8,op,132,1,-4.18426847457886,2,0.23807143146796,-0.2464365128449,0.155002923768712,0.523938619036317,-1.0343949469528,0.247577343258918,-0.713901874399868,-1.0343949469528,216,op,ADP
4403,violetta,8,haar,133,1,-2.99089908599854,4,0.524129615807387,0.23807143146796,-0.2464365128449,0.155002923768712,-0.393408801846939,-1.0343949469528,0.247577343258918,-0.713901874399868,217,haar,PRON
4404,violetta,8,beurt,134,1,-4.62204742431641,5,0.133133050525474,0.524129615807387,0.23807143146796,-0.2464365128449,-0.0729157292940105,-0.393408801846939,-1.0343949469528,0.247577343258918,218,beurt,NOUN
4405,violetta,8,verliefd,135,1,-5.58308982849121,8,-0.0972348873839191,0.133133050525474,0.524129615807387,0.23807143146796,0.888563488364776,-0.0729157292940105,-0.393408801846939,-1.0343949469528,219,verliefd,ADJ
4406,violetta,8,te,136,1,-4.07974243164062,2,0.26312698454752,-0.0972348873839191,0.133133050525474,0.524129615807387,-1.0343949469528,0.888563488364776,-0.0729157292940105,-0.393408801846939,220,te,ADP
4407,violetta,8,worden,137,1,-1.68745517730713,6,0.836573358270161,0.26312698454752,-0.0972348873839191,0.133133050525474,0.247577343258918,-1.0343949469528,0.888563488364776,-0.0729157292940105,221,worden,AUX
4408,violetta,8,op,138,1,-0.901301562786102,2,1.02501934803138,0.836573358270161,0.26312698454752,-0.0972348873839191,-1.0343949469528,0.247577343258918,-1.0343949469528,0.888563488364776,222,op,ADP
4409,violetta,8,"León,",139,1,-5.69995260238647,5,-0.125247632839974,1.02501934803138,0.836573358270161,0.26312698454752,-0.0729157292940105,-1.0343949469528,0.247577343258918,-1.0343949469528,223,león,NOUN
4410,violetta,8,wat,140,1,-5.12653064727783,3,0.0122052337312739,-0.125247632839974,1.02501934803138,0.836573358270161,-0.713901874399868,-0.0729157292940105,-1.0343949469528,0.247577343258918,224,wat,PRON
4411,violetta,8,Tomás,141,1,-4.49835387908388,5,0.162783175040413,0.0122052337312739,-0.125247632839974,1.02501934803138,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-1.0343949469528,225,tomás,NOUN
4412,violetta,8,en,142,1,-3.54322123527527,2,0.391734506041323,0.162783175040413,0.0122052337312739,-0.125247632839974,-1.0343949469528,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,226,en,CCONJ
4413,violetta,8,Ludmila,143,1,-3.35277512556058,7,0.437385642127778,0.391734506041323,0.162783175040413,0.0122052337312739,0.568070415811847,-1.0343949469528,-0.0729157292940105,-0.713901874399868,227,ludmila,PROPN
4414,violetta,8,irriteert.,144,1,-11.1489916443825,10,-1.43141672822993,0.437385642127778,0.391734506041323,0.162783175040413,1.52954963347063,0.568070415811847,-1.0343949469528,-0.0729157292940105,228,irriteert,VERB
4415,violetta,8,Germán,0,2,-8.22641343052965,6,-0.73085626015954,-1.43141672822993,0.437385642127778,0.391734506041323,0.247577343258918,1.52954963347063,0.568070415811847,-1.0343949469528,229,germán,NOUN
4416,violetta,8,is,1,2,-3.65809988975525,2,0.364197366548418,-0.73085626015954,-1.43141672822993,0.437385642127778,-1.0343949469528,0.247577343258918,1.52954963347063,0.568070415811847,230,is,AUX
4417,violetta,8,verloofd,2,2,-7.15905094146729,8,-0.475002725977287,0.364197366548418,-0.73085626015954,-1.43141672822993,0.888563488364776,-1.0343949469528,0.247577343258918,1.52954963347063,231,verloofd,VERB
