"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"3887","vleermuizen",7,"de",58,4,-1.00713682174683,2,0.846079055176956,-0.612168149866205,-0.473314579538782,0.00130636768609964,-1.0343949469528,-0.393408801846939,-0.0729157292940105,1.85004270602356,301
"3888","vleermuizen",7,"winter,",59,4,-3.54495489597321,7,0.365484085212762,0.846079055176956,-0.612168149866205,-0.473314579538782,0.568070415811847,-1.0343949469528,-0.393408801846939,-0.0729157292940105,302
"3889","vleermuizen",7,"maar",60,4,-2.63881921768188,4,0.537081984019852,0.365484085212762,0.846079055176956,-0.612168149866205,-0.393408801846939,0.568070415811847,-1.0343949469528,-0.393408801846939,303
"3890","vleermuizen",7,"de",61,4,-2.74477672576904,2,0.517016461619413,0.537081984019852,0.365484085212762,0.846079055176956,-1.0343949469528,-0.393408801846939,0.568070415811847,-1.0343949469528,304
"3891","vleermuizen",7,"eisprong",62,4,-14.1904437541962,8,-1.65048721313628,0.517016461619413,0.537081984019852,0.365484085212762,0.888563488364776,-1.0343949469528,-0.393408801846939,0.568070415811847,305
"3892","vleermuizen",7,"en",63,4,-2.93798136711121,2,0.480428662144825,-1.65048721313628,0.517016461619413,0.537081984019852,-1.0343949469528,0.888563488364776,-1.0343949469528,-0.393408801846939,306
"3893","vleermuizen",7,"bevruchting",64,4,-9.6331062912941,11,-0.787449202908627,0.480428662144825,-1.65048721313628,0.517016461619413,1.85004270602356,-1.0343949469528,0.888563488364776,-1.0343949469528,307
"3894","vleermuizen",7,"treden",65,4,-7.64887762069702,6,-0.411689282198632,-0.787449202908627,0.480428662144825,-1.65048721313628,0.247577343258918,1.85004270602356,-1.0343949469528,0.888563488364776,308
"3895","vleermuizen",7,"pas",66,4,-3.36923146247864,3,0.398761410762613,-0.411689282198632,-0.787449202908627,0.480428662144825,-0.713901874399868,0.247577343258918,1.85004270602356,-1.0343949469528,309
"3896","vleermuizen",7,"een",67,4,-4.78348350524902,3,0.130939841943412,0.398761410762613,-0.411689282198632,-0.787449202908627,-0.713901874399868,-0.713901874399868,0.247577343258918,1.85004270602356,310
"3897","vleermuizen",7,"paar",68,4,-1.36648654937744,4,0.778027813320338,0.130939841943412,0.398761410762613,-0.411689282198632,-0.393408801846939,-0.713901874399868,-0.713901874399868,0.247577343258918,311
"3898","vleermuizen",7,"maanden",69,4,-2.19257926940918,7,0.621587913233206,0.778027813320338,0.130939841943412,0.398761410762613,0.568070415811847,-0.393408801846939,-0.713901874399868,-0.713901874399868,312
"3899","vleermuizen",7,"later",70,4,-2.08129405975342,5,0.642662360032657,0.621587913233206,0.778027813320338,0.130939841943412,-0.0729157292940105,0.568070415811847,-0.393408801846939,-0.713901874399868,313
"3900","vleermuizen",7,"op.",71,4,-5.46675375103951,3,0.00154670435485321,0.642662360032657,0.621587913233206,0.778027813320338,-0.713901874399868,-0.0729157292940105,0.568070415811847,-0.393408801846939,314
"3901","vleermuizen",7,"Meestal",72,4,-6.64256763458252,7,-0.221121044678772,0.00154670435485321,0.642662360032657,0.621587913233206,0.568070415811847,-0.713901874399868,-0.0729157292940105,0.568070415811847,315
"3902","vleermuizen",7,"is",73,4,-2.4872522354126,2,0.565784722813875,-0.221121044678772,0.00154670435485321,0.642662360032657,-1.0343949469528,0.568070415811847,-0.713901874399868,-0.0729157292940105,316
"3903","vleermuizen",7,"er",74,4,-3.48613834381104,2,0.37662236947626,0.565784722813875,-0.221121044678772,0.00154670435485321,-1.0343949469528,-1.0343949469528,0.568070415811847,-0.713901874399868,317
"3904","vleermuizen",7,"maar",75,4,-6.10289764404297,4,-0.118921960541113,0.37662236947626,0.565784722813875,-0.221121044678772,-0.393408801846939,-1.0343949469528,-1.0343949469528,0.568070415811847,318
"3905","vleermuizen",7,"één",76,4,-0.47506844997406,3,0.946838595723999,-0.118921960541113,0.37662236947626,0.565784722813875,-0.713901874399868,-0.393408801846939,-1.0343949469528,-1.0343949469528,319
"3906","vleermuizen",7,"jong;",77,4,-13.5348434448242,5,-1.52633402257034,0.946838595723999,-0.118921960541113,0.37662236947626,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-1.0343949469528,320
"3907","vleermuizen",7,"dat",78,4,-3.76301026344299,3,0.32419022185669,-1.52633402257034,0.946838595723999,-0.118921960541113,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.393408801846939,321
"3908","vleermuizen",7,"wordt",79,4,-3.83914613723755,5,0.30977212059439,0.32419022185669,-1.52633402257034,0.946838595723999,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,-0.713901874399868,322
"3909","vleermuizen",7,"gezoogd",80,4,-11.3400461673737,7,-1.11069803102851,0.30977212059439,0.32419022185669,-1.52633402257034,0.568070415811847,-0.0729157292940105,-0.713901874399868,-0.0729157292940105,323
"3910","vleermuizen",7,"en",81,4,-1.97736382484436,2,0.662343971032183,-1.11069803102851,0.30977212059439,0.32419022185669,-1.0343949469528,0.568070415811847,-0.0729157292940105,-0.713901874399868,324
"3911","vleermuizen",7,"blijft",82,4,-7.2725076675415,6,-0.340414864158505,0.662343971032183,-1.11069803102851,0.30977212059439,0.247577343258918,-1.0343949469528,0.568070415811847,-0.0729157292940105,325
"3912","vleermuizen",7,"tijdens",83,4,-6.6078314781189,7,-0.214542944285427,-0.340414864158505,0.662343971032183,-1.11069803102851,0.568070415811847,0.247577343258918,-1.0343949469528,0.568070415811847,326
"3913","vleermuizen",7,"de",84,4,-0.39669331908226,2,0.961680752480395,-0.214542944285427,-0.340414864158505,0.662343971032183,-1.0343949469528,0.568070415811847,0.247577343258918,-1.0343949469528,327
"3914","vleermuizen",7,"jacht",85,4,-6.39438962936401,5,-0.174122758168373,0.961680752480395,-0.214542944285427,-0.340414864158505,-0.0729157292940105,-1.0343949469528,0.568070415811847,0.247577343258918,328
"3915","vleermuizen",7,"van",86,4,-4.09074831008911,3,0.26212538817785,-0.174122758168373,0.961680752480395,-0.214542944285427,-0.713901874399868,-0.0729157292940105,-1.0343949469528,0.568070415811847,329
"3916","vleermuizen",7,"de",87,4,-0.682587087154388,2,0.907540107697786,0.26212538817785,-0.174122758168373,0.961680752480395,-1.0343949469528,-0.713901874399868,-0.0729157292940105,-1.0343949469528,330
"3917","vleermuizen",7,"moeder",88,4,-5.64363193511963,6,-0.0319493001178951,0.907540107697786,0.26212538817785,-0.174122758168373,0.247577343258918,-1.0343949469528,-0.713901874399868,-0.0729157292940105,331
"3918","vleermuizen",7,"op",89,4,-5.12892532348633,2,0.0655223867104385,-0.0319493001178951,0.907540107697786,0.26212538817785,-1.0343949469528,0.247577343258918,-1.0343949469528,-0.713901874399868,332
"3919","vleermuizen",7,"de",90,4,-0.950616240501404,2,0.856782543863505,0.0655223867104385,-0.0319493001178951,0.907540107697786,-1.0343949469528,-1.0343949469528,0.247577343258918,-1.0343949469528,333
"3920","vleermuizen",7,"slaapplaats",91,4,-11.6977186203003,11,-1.17843164184839,0.856782543863505,0.0655223867104385,-0.0319493001178951,1.85004270602356,-1.0343949469528,-1.0343949469528,0.247577343258918,334
"3921","vleermuizen",7,"hangen.",92,4,-10.6817550361156,7,-0.98603527065666,-1.17843164184839,0.856782543863505,0.0655223867104385,0.568070415811847,1.85004270602356,-1.0343949469528,-1.0343949469528,335
"3922","vleermuizen",7,"Vleermuizen",93,4,-3.19960062589962,11,0.43088496116153,-0.98603527065666,-1.17843164184839,0.856782543863505,1.85004270602356,0.568070415811847,1.85004270602356,-1.0343949469528,336
"3923","vleermuizen",7,"kunnen",94,4,-3.57434630393982,6,0.359918137451425,0.43088496116153,-0.98603527065666,-1.17843164184839,0.247577343258918,1.85004270602356,0.568070415811847,1.85004270602356,337
"3924","vleermuizen",7,"tot",95,4,-5.56883144378662,3,-0.0177840846319693,0.359918137451425,0.43088496116153,-0.98603527065666,-0.713901874399868,0.247577343258918,1.85004270602356,0.568070415811847,338
"3925","vleermuizen",7,"tientallen",96,4,-7.06575584411621,10,-0.301261590179475,-0.0177840846319693,0.359918137451425,0.43088496116153,1.52954963347063,-0.713901874399868,0.247577343258918,1.85004270602356,339
"3926","vleermuizen",7,"jaren",97,4,-2.6373119354248,5,0.537367423026858,-0.301261590179475,-0.0177840846319693,0.359918137451425,-0.0729157292940105,1.52954963347063,-0.713901874399868,0.247577343258918,340
"3927","vleermuizen",7,"oud",98,4,-1.71424853801727,3,0.712170979774065,0.537367423026858,-0.301261590179475,-0.0177840846319693,-0.713901874399868,-0.0729157292940105,1.52954963347063,-0.713901874399868,341
"3928","vleermuizen",7,"worden",99,4,-0.99961793422699,6,0.847502931678766,0.712170979774065,0.537367423026858,-0.301261590179475,0.247577343258918,-0.713901874399868,-0.0729157292940105,1.52954963347063,342
"3929","vleermuizen",7,"en",100,4,-2.41868472099304,2,0.578769578926161,0.847502931678766,0.712170979774065,0.537367423026858,-1.0343949469528,0.247577343258918,-0.713901874399868,-0.0729157292940105,343
"3930","vleermuizen",7,"planten",101,4,-7.96671772003174,7,-0.471879708984741,0.578769578926161,0.847502931678766,0.712170979774065,0.568070415811847,-1.0343949469528,0.247577343258918,-0.713901874399868,344
"3931","vleermuizen",7,"zich",102,4,-5.70943927764893,4,-0.0444114533854936,-0.471879708984741,0.578769578926161,0.847502931678766,-0.393408801846939,0.568070415811847,-1.0343949469528,0.247577343258918,345
"3932","vleermuizen",7,"maar",103,4,-7.73669290542603,4,-0.428319151989279,-0.0444114533854936,-0.471879708984741,0.578769578926161,-0.393408801846939,-0.393408801846939,0.568070415811847,-1.0343949469528,346
"3933","vleermuizen",7,"langzaam",104,4,-4.98369932174683,8,0.093024313130161,-0.428319151989279,-0.0444114533854936,-0.471879708984741,0.888563488364776,-0.393408801846939,-0.393408801846939,0.568070415811847,347
"3934","vleermuizen",7,"voort.",105,4,-8.88881874084473,6,-0.646501017305536,0.093024313130161,-0.428319151989279,-0.0444114533854936,0.247577343258918,0.888563488364776,-0.393408801846939,-0.393408801846939,348
"3935","vleermuizen",7,"Ze",106,4,-3.71529865264893,2,0.333225526786303,-0.646501017305536,0.093024313130161,-0.428319151989279,-1.0343949469528,0.247577343258918,0.888563488364776,-0.393408801846939,349
"3936","vleermuizen",7,"zijn",107,4,-1.35171711444855,4,0.78082474987309,0.333225526786303,-0.646501017305536,0.093024313130161,-0.393408801846939,-1.0343949469528,0.247577343258918,0.888563488364776,350
"3937","vleermuizen",7,"meestal",108,4,-5.1256799697876,7,0.0661369700327044,0.78082474987309,0.333225526786303,-0.646501017305536,0.568070415811847,-0.393408801846939,-1.0343949469528,0.247577343258918,351
"3938","vleermuizen",7,"zeer",109,4,-4.61508464813232,4,0.162830088332596,0.0661369700327044,0.78082474987309,0.333225526786303,-0.393408801846939,0.568070415811847,-0.393408801846939,-1.0343949469528,352
"3939","vleermuizen",7,"trouw",110,4,-7.46961879730225,5,-0.377742448215471,0.162830088332596,0.0661369700327044,0.78082474987309,-0.0729157292940105,-0.393408801846939,0.568070415811847,-0.393408801846939,353
"3940","vleermuizen",7,"aan",111,4,-3.73615550994873,3,0.329275795003183,-0.377742448215471,0.162830088332596,0.0661369700327044,-0.713901874399868,-0.0729157292940105,-0.393408801846939,0.568070415811847,354
"3941","vleermuizen",7,"hun",112,4,-1.55547833442688,3,0.742237816321833,0.329275795003183,-0.377742448215471,0.162830088332596,-0.713901874399868,-0.713901874399868,-0.0729157292940105,-0.393408801846939,355
"3942","vleermuizen",7,"standplaats",113,4,-11.2731766700745,11,-1.0980347340127,0.742237816321833,0.329275795003183,-0.377742448215471,1.85004270602356,-0.713901874399868,-0.713901874399868,-0.0729157292940105,356
"3943","vleermuizen",7,"en",114,4,-1.23703420162201,2,0.802542630916269,-1.0980347340127,0.742237816321833,0.329275795003183,-1.0343949469528,1.85004270602356,-0.713901874399868,-0.713901874399868,357
"3944","vleermuizen",7,"overwinteringsplaats.",115,4,-19.601576000452,21,-2.67521115445125,0.802542630916269,-1.0980347340127,0.742237816321833,5.05497343155285,-1.0343949469528,1.85004270602356,-0.713901874399868,358
"3945","vleermuizen",7,"Ze",0,5,-3.41089773178101,2,0.390870932068629,-2.67521115445125,0.802542630916269,-1.0980347340127,-1.0343949469528,5.05497343155285,-1.0343949469528,1.85004270602356,359
"3946","vleermuizen",7,"zijn",1,5,-1.40310478210449,4,0.771093297944186,0.390870932068629,-2.67521115445125,0.802542630916269,-0.393408801846939,-1.0343949469528,5.05497343155285,-1.0343949469528,360
"3947","vleermuizen",7,"in",2,5,-3.17313265800476,2,0.435897287444737,0.771093297944186,0.390870932068629,-2.67521115445125,-1.0343949469528,-0.393408801846939,-1.0343949469528,5.05497343155285,361
"3948","vleermuizen",7,"de",3,5,-1.55978608131409,2,0.74142204410124,0.435897287444737,0.771093297944186,0.390870932068629,-1.0343949469528,-1.0343949469528,-0.393408801846939,-1.0343949469528,362
"3949","vleermuizen",7,"schemering",4,5,-6.51588249206543,10,-0.197130261855827,0.74142204410124,0.435897287444737,0.771093297944186,1.52954963347063,-1.0343949469528,-1.0343949469528,-0.393408801846939,363
"3950","vleermuizen",7,"goed",5,5,-7.02728700637817,4,-0.293976619635278,-0.197130261855827,0.74142204410124,0.435897287444737,-0.393408801846939,1.52954963347063,-1.0343949469528,-1.0343949469528,364
"3951","vleermuizen",7,"te",6,5,-4.97405433654785,2,0.0948508157542388,-0.293976619635278,-0.197130261855827,0.74142204410124,-1.0343949469528,-0.393408801846939,1.52954963347063,-1.0343949469528,365
"3952","vleermuizen",7,"herkennen,",7,5,-6.15002036094666,10,-0.1278457446945,0.0948508157542388,-0.293976619635278,-0.197130261855827,1.52954963347063,-1.0343949469528,-0.393408801846939,1.52954963347063,366
"3953","vleermuizen",7,"in",8,5,-3.92996907234192,2,0.292572682142975,-0.1278457446945,0.0948508157542388,-0.293976619635278,-1.0343949469528,1.52954963347063,-1.0343949469528,-0.393408801846939,367
"3954","vleermuizen",7,"de",9,5,-1.51863610744476,2,0.749214750228051,0.292572682142975,-0.1278457446945,0.0948508157542388,-1.0343949469528,-1.0343949469528,1.52954963347063,-1.0343949469528,368
"3955","vleermuizen",7,"eerste",10,5,-4.89092969894409,6,0.110592402244689,0.749214750228051,0.292572682142975,-0.1278457446945,0.247577343258918,-1.0343949469528,-1.0343949469528,1.52954963347063,369
"3956","vleermuizen",7,"plaats",11,5,-2.31553769111633,6,0.598302871808316,0.110592402244689,0.749214750228051,0.292572682142975,0.247577343258918,0.247577343258918,-1.0343949469528,-1.0343949469528,370
"3957","vleermuizen",7,"omdat",12,5,-5.54495096206665,5,-0.0132617591305882,0.598302871808316,0.110592402244689,0.749214750228051,-0.0729157292940105,0.247577343258918,0.247577343258918,-1.0343949469528,371
"3958","vleermuizen",7,"er",13,5,-3.58832359313965,2,0.357271212145237,-0.0132617591305882,0.598302871808316,0.110592402244689,-1.0343949469528,-0.0729157292940105,0.247577343258918,0.247577343258918,372
"3959","vleermuizen",7,"in",14,5,-1.92205607891083,2,0.67281778109984,0.357271212145237,-0.0132617591305882,0.598302871808316,-1.0343949469528,-1.0343949469528,-0.0729157292940105,0.247577343258918,373
"3960","vleermuizen",7,"de",15,5,-0.420511186122894,2,0.957170284527134,0.67281778109984,0.357271212145237,-0.0132617591305882,-1.0343949469528,-1.0343949469528,-1.0343949469528,-0.0729157292940105,374
"3961","vleermuizen",7,"schemering",16,5,-3.15388345718384,10,0.439542572023769,0.957170284527134,0.67281778109984,0.357271212145237,1.52954963347063,-1.0343949469528,-1.0343949469528,-1.0343949469528,375
"3962","vleermuizen",7,"weinig",17,5,-4.52164030075073,6,0.180525952263611,0.439542572023769,0.957170284527134,0.67281778109984,0.247577343258918,1.52954963347063,-1.0343949469528,-1.0343949469528,376
"3963","vleermuizen",7,"vogels",18,5,-3.6156268119812,6,0.352100711638386,0.180525952263611,0.439542572023769,0.957170284527134,0.247577343258918,0.247577343258918,1.52954963347063,-1.0343949469528,377
"3964","vleermuizen",7,"vliegen",19,5,-2.5846095085144,7,0.547347855247463,0.352100711638386,0.180525952263611,0.439542572023769,0.568070415811847,0.247577343258918,0.247577343258918,1.52954963347063,378
"3965","vleermuizen",7,"en",20,5,-2.11810445785522,2,0.635691453666368,0.547347855247463,0.352100711638386,0.180525952263611,-1.0343949469528,0.568070415811847,0.247577343258918,0.247577343258918,379
"3966","vleermuizen",7,"in",21,5,-1.44191229343414,2,0.763744191666131,0.635691453666368,0.547347855247463,0.352100711638386,-1.0343949469528,-1.0343949469528,0.568070415811847,0.247577343258918,380
"3967","vleermuizen",7,"de",22,5,-0.25808510184288,2,0.987929447245979,0.763744191666131,0.635691453666368,0.547347855247463,-1.0343949469528,-1.0343949469528,-1.0343949469528,0.568070415811847,381
"3968","vleermuizen",7,"tweede",23,5,-0.180883303284645,6,1.00254940619264,0.987929447245979,0.763744191666131,0.635691453666368,0.247577343258918,-1.0343949469528,-1.0343949469528,-1.0343949469528,382
"3969","vleermuizen",7,"plaats",24,5,-0.737412214279175,6,0.897157692744007,1.00254940619264,0.987929447245979,0.763744191666131,0.247577343258918,0.247577343258918,-1.0343949469528,-1.0343949469528,383
"3970","vleermuizen",7,"omdat",25,5,-0.531933307647705,5,0.936069910275963,0.897157692744007,1.00254940619264,0.987929447245979,-0.0729157292940105,0.247577343258918,0.247577343258918,-1.0343949469528,384
"3971","vleermuizen",7,"hun",26,5,-3.22036075592041,3,0.426953546941921,0.936069910275963,0.897157692744007,1.00254940619264,-0.713901874399868,-0.0729157292940105,0.247577343258918,0.247577343258918,385
